Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054786_0055554.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054799_0000458.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054803_0037667.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054809_0007229.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054842_0015154.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054848_0004324.jpg,1,0.9999945164
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054849_0043042.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054850_0031362.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054852_0012182.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054858_0028399.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054886_0003162.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054896_0043229.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054906_0009692.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054908_0045745.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054938_0039827.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054941_0031615.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054956_0057764.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054963_0039980.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054968_0055719.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054975_0050012.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054979_0001699.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054996_0020791.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054998_0045802.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055006_0048092.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055018_0009416.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055024_0032339.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055027_0005007.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055039_0039340.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055044_0045680.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055055_0050376.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055061_0010420.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055068_0050228.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055072_0054848.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055090_0015275.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055107_0054757.jpg,1,0.9987459183
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055111_0015317.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055120_0017831.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055128_0021974.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055137_0005188.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055151_0029007.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055153_0045842.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055163_0049713.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055171_0001536.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055181_0022631.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055185_0016378.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055192_0002238.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055195_0018848.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055204_0020398.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055217_0015010.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055253_0031202.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055255_0049506.jpg,1,0.9999330044
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055259_0003368.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055265_0014001.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055270_0043226.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055285_0018608.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055289_0006609.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055296_0003870.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055297_0039401.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055311_0029969.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055313_0037312.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055318_0038928.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055361_0055252.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055381_0015719.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055385_0002593.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055385_0002594.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055390_0024109.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055397_0040267.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055407_0046239.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055412_0052519.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055417_0015097.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055424_0048189.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055428_0019824.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055436_0024021.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055437_0048412.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055438_0026405.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055446_0047654.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055454_0031469.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055456_0023506.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055468_0038646.jpg,1,0.9999963045
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055474_0034881.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055505_0057442.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055506_0008366.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055509_0008928.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055532_0005327.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055535_0045227.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055553_0053224.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055554_0056942.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055559_0050204.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055569_0044282.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055570_0058943.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055572_0023372.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055574_0049252.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055584_0036164.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055589_0006556.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055589_0006557.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055592_0022379.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055597_0056069.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055600_0032524.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055603_0030768.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055607_0016828.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055613_0010530.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055634_0050631.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055638_0022452.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055639_0023487.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055643_0002699.jpg,1,0.9999966621
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055644_0042263.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055654_0031780.jpg,1,0.9999973774
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055664_0043710.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055681_0039159.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055683_0009828.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055684_0014234.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055691_0039488.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055692_0055105.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055695_0058864.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055700_0048404.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055706_0038889.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055722_0023599.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055758_0057561.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055760_0049128.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055765_0044042.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055765_0044043.jpg,1,0.9999960661
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055767_0043973.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055772_0031503.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055795_0040204.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055805_0025858.jpg,1,0.9999924898
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055828_0041215.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055841_0047329.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055845_0054371.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055850_0038617.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055856_0034440.jpg,1,0.9999870062
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055864_0055369.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055895_0055104.jpg,1,0.9999964237
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055899_0047037.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055900_0028663.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055909_0009221.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055939_0002937.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055942_0026335.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055947_0014041.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055950_0015392.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055954_0004114.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055963_0003888.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055993_0043297.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\055997_0042828.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056026_0045870.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056034_0051698.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056038_0018903.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056093_0000050.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056097_0035259.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056106_0034769.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056111_0049984.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056112_0047275.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056122_0048041.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056129_0028769.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056140_0048989.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056141_0033724.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056142_0027387.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056144_0043276.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056172_0047422.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056175_0011930.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056180_0000742.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056190_0035158.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056206_0050678.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056216_0027125.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056225_0016703.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056231_0054320.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056243_0012765.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056247_0006245.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056250_0053458.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056253_0055144.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056256_0032606.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056257_0014288.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056282_0021065.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056287_0030516.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056299_0015302.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056311_0053547.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056328_0038242.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056339_0021054.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056350_0005034.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056354_0003933.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056358_0035114.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056402_0003488.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056404_0013750.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056406_0012657.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056409_0016841.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056414_0005496.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056416_0044970.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056421_0050710.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056427_0046048.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056442_0054267.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\056457_0039196.jpg,1,0.9999998808
